incident_id;event;timestamp;knowledge;u_priority_confirmation;notify;opened_at;sys_created_at;resolved_at;closed_at;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;sys_created_by;sys_updated_by;closed_code;resolved_by;assignment_group;assigned_to;location;category;subcategory;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;problem_id;caused_by
INC0000193;C;6/3/2016 17:00;true;false;Do Not Notify;29/2/2016 10:59;29/2/2016 11:27;1/3/2016 16:03;6/3/2016 17:00;1;0;5;true;Caller 1452;Opened by  62;Created by 33;Updated by 908;code 6;Resolved by 76;Group 46;Resolver 83;Location 204;Category 37;Subcategory 135;?;2 - Medium;2 - Medium;3 - Moderate;Group 46;Resolver 83;?;?
INC0000194;N;29/2/2016 10:59;true;false;Do Not Notify;29/2/2016 10:59;?;29/2/2016 11:11;5/3/2016 12:00;0;0;0;true;Caller 4323;Opened by  180;?;Updated by 908;code 6;Resolved by 85;Group 70;?;Location 93;Category 42;Subcategory 224;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000194;R;29/2/2016 11:11;true;false;Do Not Notify;29/2/2016 10:59;?;29/2/2016 11:11;5/3/2016 12:00;0;0;1;true;Caller 4323;Opened by  180;?;Updated by 340;code 6;Resolved by 85;Group 70;?;Location 93;Category 42;Subcategory 224;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000194;C;5/3/2016 12:00;true;false;Do Not Notify;29/2/2016 10:59;?;29/2/2016 11:11;5/3/2016 12:00;0;0;2;true;Caller 4323;Opened by  180;?;Updated by 908;code 6;Resolved by 85;Group 70;?;Location 93;Category 42;Subcategory 224;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000195;A;29/2/2016 11:04;true;false;Do Not Notify;29/2/2016 11:00;29/2/2016 11:04;2/3/2016 15:15;7/3/2016 16:00;0;0;0;true;Caller 952;Opened by  40;Created by 20;Updated by 88;code 10;Resolved by 208;Group 54;?;Location 136;Category 53;Subcategory 127;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000195;A;29/2/2016 11:07;true;false;Do Not Notify;29/2/2016 11:00;29/2/2016 11:04;2/3/2016 15:15;7/3/2016 16:00;0;0;1;true;Caller 952;Opened by  40;Created by 20;Updated by 88;code 10;Resolved by 208;Group 54;?;Location 136;Category 53;Subcategory 127;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000195;R;2/3/2016 15:15;true;false;Do Not Notify;29/2/2016 11:00;29/2/2016 11:04;2/3/2016 15:15;7/3/2016 16:00;0;0;2;true;Caller 952;Opened by  40;Created by 20;Updated by 874;code 10;Resolved by 208;Group 54;?;Location 136;Category 53;Subcategory 127;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000195;C;7/3/2016 16:00;true;false;Do Not Notify;29/2/2016 11:00;29/2/2016 11:04;2/3/2016 15:15;7/3/2016 16:00;0;0;3;true;Caller 952;Opened by  40;Created by 20;Updated by 908;code 10;Resolved by 208;Group 54;?;Location 136;Category 53;Subcategory 127;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000197;N;29/2/2016 11:17;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;0;0;0;true;Caller 203;Opened by  131;Created by 62;Updated by 265;code 9;Resolved by 153;Group 70;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 170;?;?
INC0000197;N;29/2/2016 11:51;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;1;0;2;true;Caller 203;Opened by  131;Created by 62;Updated by 750;code 9;Resolved by 153;Group 72;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 72;Resolver 170;?;?
INC0000197;N;7/3/2016 08:52;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;2;0;5;true;Caller 203;Opened by  131;Created by 62;Updated by 402;code 9;Resolved by 153;Group 67;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 67;Resolver 170;?;?
INC0000197;N;7/3/2016 09:50;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;3;0;6;true;Caller 203;Opened by  131;Created by 62;Updated by 695;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;A;7/3/2016 14:35;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;3;0;7;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;A;7/3/2016 15:04;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;3;0;8;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;W;7/3/2016 15:04;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;3;0;9;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;W;8/3/2016 13:45;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;3;0;10;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;A;9/3/2016 08:12;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;3;0;11;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;A;9/3/2016 08:19;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;3;0;12;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;A;9/3/2016 08:24;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;3;0;14;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;A;9/3/2016 08:24;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;4;0;15;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 70;?;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000197;A;9/3/2016 09:18;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;5;0;16;true;Caller 203;Opened by  131;Created by 62;Updated by 133;code 9;Resolved by 153;Group 55;?;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 55;?;?;?
INC0000197;A;9/3/2016 11:46;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;5;0;17;true;Caller 203;Opened by  131;Created by 62;Updated by 277;code 9;Resolved by 153;Group 55;?;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 55;?;?;?
INC0000197;A;9/3/2016 11:46;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;6;0;18;true;Caller 203;Opened by  131;Created by 62;Updated by 277;code 9;Resolved by 153;Group 20;?;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;?;?;?
INC0000197;A;14/3/2016 17:03;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;7;0;20;true;Caller 203;Opened by  131;Created by 62;Updated by 336;code 9;Resolved by 153;Group 27;?;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;?;?;?
INC0000197;A;15/3/2016 14:09;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;7;0;21;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;A;15/3/2016 17:41;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;7;0;22;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;W;15/3/2016 17:41;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;7;0;23;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;W;22/3/2016 13:30;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;7;0;26;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;W;24/3/2016 17:12;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;7;0;28;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;A;29/3/2016 11:26;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;7;0;30;true;Caller 203;Opened by  131;Created by 62;Updated by 370;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;W;29/3/2016 12:57;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;7;0;31;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;A;31/3/2016 10:09;true;false;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;7;0;32;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;R;31/3/2016 11:13;true;true;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;7;0;33;true;Caller 203;Opened by  131;Created by 62;Updated by 881;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000197;C;5/4/2016 11:59;true;true;Do Not Notify;29/2/2016 11:02;29/2/2016 11:17;31/3/2016 11:13;5/4/2016 11:59;7;0;34;false;Caller 203;Opened by  131;Created by 62;Updated by 908;code 9;Resolved by 153;Group 27;Resolver 170;Location 108;Category 45;Subcategory 200;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;?;?
INC0000199;R;29/2/2016 11:06;true;false;Do Not Notify;29/2/2016 11:06;?;?;5/3/2016 12:00;0;0;0;true;Caller 4145;Opened by  301;?;Updated by 908;code 11;Resolved by 133;Group 70;Resolver 149;Location 204;Category 42;Subcategory 106;?;3 - Low;3 - Low;4 - Low;Group 70;Resolver 149;?;?
INC0000199;C;5/3/2016 12:00;true;false;Do Not Notify;29/2/2016 11:06;?;?;5/3/2016 12:00;0;0;1;true;Caller 4145;Opened by  301;?;Updated by 908;code 11;Resolved by 133;Group 70;Resolver 149;Location 204;Category 42;Subcategory 106;?;3 - Low;3 - Low;4 - Low;Group 70;Resolver 149;?;?
INC0000204;N;29/2/2016 11:42;true;false;Do Not Notify;29/2/2016 11:13;29/2/2016 11:42;29/2/2016 16:43;5/3/2016 17:00;0;0;0;true;Caller 1878;Opened by  501;Created by 216;Updated by 915;code 17;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;3 - Low;3 - Low;4 - Low;Group 23;?;?;?
INC0000204;R;29/2/2016 16:43;true;false;Do Not Notify;29/2/2016 11:13;29/2/2016 11:42;29/2/2016 16:43;5/3/2016 17:00;0;0;1;true;Caller 1878;Opened by  501;Created by 216;Updated by 241;code 17;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;3 - Low;3 - Low;4 - Low;Group 23;?;?;?
INC0000204;R;29/2/2016 16:43;true;false;Do Not Notify;29/2/2016 11:13;29/2/2016 11:42;29/2/2016 16:43;5/3/2016 17:00;0;0;2;true;Caller 1878;Opened by  501;Created by 216;Updated by 241;code 17;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;3 - Low;3 - Low;4 - Low;Group 23;?;?;?
INC0000204;C;5/3/2016 17:00;true;false;Do Not Notify;29/2/2016 11:13;29/2/2016 11:42;29/2/2016 16:43;5/3/2016 17:00;0;0;3;true;Caller 1878;Opened by  501;Created by 216;Updated by 908;code 17;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;3 - Low;3 - Low;4 - Low;Group 23;?;?;?
INC0000207;N;29/2/2016 11:19;true;false;Do Not Notify;29/2/2016 11:19;?;29/2/2016 20:15;5/3/2016 21:00;0;0;0;true;Caller 3772;Opened by  131;?;Updated by 908;code 6;Resolved by 24;Group 70;?;Location 204;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000207;N;29/2/2016 20:14;true;false;Do Not Notify;29/2/2016 11:19;?;29/2/2016 20:15;5/3/2016 21:00;0;0;1;true;Caller 3772;Opened by  131;?;Updated by 111;code 6;Resolved by 24;Group 70;?;Location 204;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000207;N;29/2/2016 20:15;true;false;Do Not Notify;29/2/2016 11:19;?;29/2/2016 20:15;5/3/2016 21:00;0;0;2;true;Caller 3772;Opened by  131;?;Updated by 111;code 6;Resolved by 24;Group 70;?;Location 204;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000207;R;29/2/2016 20:15;true;false;Do Not Notify;29/2/2016 11:19;?;29/2/2016 20:15;5/3/2016 21:00;0;0;3;true;Caller 3772;Opened by  131;?;Updated by 111;code 6;Resolved by 24;Group 70;Resolver 26;Location 204;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 26;?;?
INC0000207;C;5/3/2016 21:00;true;false;Do Not Notify;29/2/2016 11:19;?;29/2/2016 20:15;5/3/2016 21:00;0;0;4;true;Caller 3772;Opened by  131;?;Updated by 908;code 6;Resolved by 24;Group 70;Resolver 26;Location 204;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 26;?;?
INC0000211;A;29/2/2016 11:23;true;false;Do Not Notify;29/2/2016 11:23;?;3/3/2016 06:46;8/3/2016 07:00;0;0;0;true;Caller 803;Opened by  180;?;Updated by 908;code 6;Resolved by 85;Group 70;Resolver 94;Location 93;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 94;?;?
INC0000211;A;1/3/2016 10:38;true;false;Do Not Notify;29/2/2016 11:23;?;3/3/2016 06:46;8/3/2016 07:00;0;0;2;true;Caller 803;Opened by  180;?;Updated by 88;code 6;Resolved by 85;Group 70;Resolver 94;Location 93;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 94;?;?
INC0000211;A;1/3/2016 12:07;true;false;Do Not Notify;29/2/2016 11:23;?;3/3/2016 06:46;8/3/2016 07:00;0;0;4;true;Caller 803;Opened by  180;?;Updated by 340;code 6;Resolved by 85;Group 70;Resolver 94;Location 93;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 94;?;?
INC0000211;R;3/3/2016 06:46;true;false;Do Not Notify;29/2/2016 11:23;?;3/3/2016 06:46;8/3/2016 07:00;0;0;5;true;Caller 803;Opened by  180;?;Updated by 340;code 6;Resolved by 85;Group 70;Resolver 94;Location 93;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 94;?;?
INC0000211;C;8/3/2016 07:00;true;false;Do Not Notify;29/2/2016 11:23;?;3/3/2016 06:46;8/3/2016 07:00;0;0;6;true;Caller 803;Opened by  180;?;Updated by 908;code 6;Resolved by 85;Group 70;Resolver 94;Location 93;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 94;?;?
INC0000213;A;29/2/2016 11:25;true;false;Do Not Notify;29/2/2016 11:25;?;29/2/2016 12:53;5/3/2016 13:00;0;0;0;true;Caller 3459;Opened by  40;?;Updated by 908;code 7;Resolved by 21;Group 70;?;Location 2;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000213;R;29/2/2016 12:53;true;false;Do Not Notify;29/2/2016 11:25;?;29/2/2016 12:53;5/3/2016 13:00;0;0;2;true;Caller 3459;Opened by  40;?;Updated by 88;code 7;Resolved by 21;Group 70;?;Location 2;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000213;C;5/3/2016 13:00;true;false;Do Not Notify;29/2/2016 11:25;?;29/2/2016 12:53;5/3/2016 13:00;0;0;3;true;Caller 3459;Opened by  40;?;Updated by 908;code 7;Resolved by 21;Group 70;?;Location 2;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000217;N;29/2/2016 12:10;true;false;Do Not Notify;29/2/2016 11:48;29/2/2016 12:10;8/3/2016 09:27;24/3/2016 18:40;0;0;0;true;Caller 220;Opened by  301;Created by 129;Updated by 573;code 6;Resolved by 30;Group 70;Resolver 31;Location 55;Category 37;Subcategory 123;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 31;?;?
INC0000217;N;1/3/2016 01:27;true;false;Do Not Notify;29/2/2016 11:48;29/2/2016 12:10;8/3/2016 09:27;24/3/2016 18:40;1;0;1;true;Caller 220;Opened by  301;Created by 129;Updated by 746;code 6;Resolved by 30;Group 25;Resolver 31;Location 55;Category 37;Subcategory 123;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 31;?;?
INC0000217;N;2/3/2016 14:09;true;false;Do Not Notify;29/2/2016 11:48;29/2/2016 12:10;8/3/2016 09:27;24/3/2016 18:40;2;0;2;true;Caller 220;Opened by  301;Created by 129;Updated by 213;code 6;Resolved by 30;Group 29;Resolver 31;Location 55;Category 37;Subcategory 123;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;?;?
INC0000217;N;3/3/2016 15:37;true;false;Do Not Notify;29/2/2016 11:48;29/2/2016 12:10;8/3/2016 09:27;24/3/2016 18:40;2;0;3;true;Caller 220;Opened by  301;Created by 129;Updated by 135;code 6;Resolved by 30;Group 29;Resolver 31;Location 55;Category 37;Subcategory 123;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;?;?
INC0000217;W;3/3/2016 15:37;true;false;Do Not Notify;29/2/2016 11:48;29/2/2016 12:10;8/3/2016 09:27;24/3/2016 18:40;2;0;4;true;Caller 220;Opened by  301;Created by 129;Updated by 135;code 6;Resolved by 30;Group 29;Resolver 31;Location 55;Category 37;Subcategory 123;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;?;?
INC0000217;W;8/3/2016 09:27;true;false;Do Not Notify;29/2/2016 11:48;29/2/2016 12:10;8/3/2016 09:27;24/3/2016 18:40;2;0;6;true;Caller 220;Opened by  301;Created by 129;Updated by 135;code 6;Resolved by 30;Group 29;Resolver 31;Location 55;Category 37;Subcategory 123;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;?;?
INC0000217;R;8/3/2016 09:27;true;false;Do Not Notify;29/2/2016 11:48;29/2/2016 12:10;8/3/2016 09:27;24/3/2016 18:40;2;0;7;true;Caller 220;Opened by  301;Created by 129;Updated by 135;code 6;Resolved by 30;Group 29;Resolver 31;Location 55;Category 37;Subcategory 123;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;?;?
INC0000217;C;24/3/2016 18:40;true;false;Do Not Notify;29/2/2016 11:48;29/2/2016 12:10;8/3/2016 09:27;24/3/2016 18:40;2;0;8;false;Caller 220;Opened by  301;Created by 129;Updated by 908;code 6;Resolved by 30;Group 29;Resolver 31;Location 55;Category 37;Subcategory 123;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;?;?
INC0000218;N;29/2/2016 11:56;true;false;Do Not Notify;29/2/2016 11:53;29/2/2016 11:56;29/2/2016 13:36;5/3/2016 14:00;0;0;0;true;Caller 1969;Opened by  180;Created by 81;Updated by 340;code 6;Resolved by 85;Group 70;?;Location 93;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000218;N;29/2/2016 11:58;true;false;Do Not Notify;29/2/2016 11:53;29/2/2016 11:56;29/2/2016 13:36;5/3/2016 14:00;1;0;1;true;Caller 1969;Opened by  180;Created by 81;Updated by 750;code 6;Resolved by 85;Group 23;?;Location 93;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000218;N;29/2/2016 12:03;true;false;Do Not Notify;29/2/2016 11:53;29/2/2016 11:56;29/2/2016 13:36;5/3/2016 14:00;1;0;3;true;Caller 1969;Opened by  180;Created by 81;Updated by 340;code 6;Resolved by 85;Group 23;?;Location 93;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000218;N;29/2/2016 12:08;true;false;Do Not Notify;29/2/2016 11:53;29/2/2016 11:56;29/2/2016 13:36;5/3/2016 14:00;1;0;4;true;Caller 1969;Opened by  180;Created by 81;Updated by 340;code 6;Resolved by 85;Group 23;?;Location 93;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000218;R;29/2/2016 12:08;true;false;Do Not Notify;29/2/2016 11:53;29/2/2016 11:56;29/2/2016 13:36;5/3/2016 14:00;1;0;5;true;Caller 1969;Opened by  180;Created by 81;Updated by 340;code 6;Resolved by 85;Group 23;?;Location 93;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000218;R;29/2/2016 13:36;true;false;Do Not Notify;29/2/2016 11:53;29/2/2016 11:56;29/2/2016 13:36;5/3/2016 14:00;1;0;6;true;Caller 1969;Opened by  180;Created by 81;Updated by 859;code 6;Resolved by 85;Group 23;?;Location 93;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000218;C;5/3/2016 14:00;true;false;Do Not Notify;29/2/2016 11:53;29/2/2016 11:56;29/2/2016 13:36;5/3/2016 14:00;1;0;7;true;Caller 1969;Opened by  180;Created by 81;Updated by 908;code 6;Resolved by 85;Group 23;?;Location 93;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000220;A;29/2/2016 11:59;true;false;Do Not Notify;29/2/2016 11:56;29/2/2016 11:59;9/3/2016 17:24;17/3/2016 16:27;0;0;0;true;Caller 3342;Opened by  40;Created by 20;Updated by 88;code 6;Resolved by 62;Group 70;Resolver 69;Location 40;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 69;?;?
