incident_id,alignment,fitness,missing,repetition,mismatch,totMissing,totRepetition,totMismatch,costMissing,costRepetition,costMismatch,costTotal,severity,impact,urgency,priority,category,openTs,closeTs,reassignment,reopen,updates
INC0001004,[S]N;[L]N;[L]N;[S]A;[L]A;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,3,0,0.0,0.10714285714285714,0.0,0.03642857142857143,low,2 - Medium,2 - Medium,3 - Moderate,Category 55,2/3/2016 08:32,8/3/2016 10:00,1,0,8
INC0001005,[S]N;[L]N;[M]A;[L]W;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 0, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,2,0,0.25,0.09000000000000001,0.0,0.1131,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,2/3/2016 08:35,8/3/2016 09:00,0,0,4
INC0001006,[L]N;[S]N;[M]A;[S]R;[S]C;[L]C;[L]C;,0.6,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 2, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,3,0,0.25,0.075,0.0,0.10800000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,2/3/2016 08:35,21/8/2016 18:58,0,0,5
INC0001007,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 08:37,7/3/2016 14:00,1,0,2
INC0001008,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 32,2/3/2016 08:38,7/3/2016 09:00,0,0,2
INC0001009,[L]N;[L]N;[S]N;[L]N;[S]A;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5714285714285714,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 3, 'A': 0, 'W': 3, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,6,0,0.0,0.135,0.0,0.0459,low,2 - Medium,2 - Medium,3 - Moderate,Category 9,2/3/2016 08:39,9/3/2016 18:00,2,0,9
INC0001010,[S]N;[L]N;[L]N;[L]A;[L]A;[S]A;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 2, 'A': 2, 'W': 4, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,8,0,0.0,0.15,0.0,0.051000000000000004,low,2 - Medium,2 - Medium,3 - Moderate,Category 9,2/3/2016 08:39,7/3/2016 16:00,1,0,14
INC0001011,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,1 - High,2 - High,Category 53,2/3/2016 08:42,7/3/2016 16:00,0,0,2
INC0001012,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,2/3/2016 08:43,7/3/2016 12:00,0,0,2
INC0001014,[S]N;[L]N;[M]A;[L]N;[L]N;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.3157894736842105,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 3, 'A': 0, 'W': 9, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}",1,12,1,0.25,0.16999999999999998,0.02333333333333333,0.14800000000000002,low,2 - Medium,2 - Medium,3 - Moderate,Category 24,2/3/2016 08:44,17/4/2016 17:10,5,0,24
INC0001015,[L]N;[S]N;[L]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 08:44,24/3/2016 18:40,1,0,6
INC0001016,[S]N;[L]N;[L]N;[S]A;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,2,0,0.0,0.08333333333333333,0.0,0.028333333333333335,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,2/3/2016 08:46,8/3/2016 13:00,0,0,5
INC0001017,[S]N;[L]N;[L]N;[L]N;[L]A;[L]A;[L]W;[L]W;[L]W;[L]A;[S]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.4,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 3, 'A': 6, 'W': 3, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,12,0,0.0,0.178125,0.0,0.060562500000000005,low,1 - High,1 - High,1 - Critical,Category 45,2/3/2016 08:48,8/3/2016 17:00,1,0,15
INC0001018,[S]N;[S]A;[L]A;[L]W;[L]W;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,3,0,0.0,0.09285714285714286,0.0,0.03157142857142858,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,2/3/2016 08:52,8/3/2016 13:00,0,0,6
INC0001020,[M]N;[S]A;[L]A;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 44,2/3/2016 08:53,7/3/2016 10:00,0,0,3
INC0001021,[S]N;[L]N;[L]N;[S]A;[L]A;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,3,0,0.0,0.10714285714285714,0.0,0.03642857142857143,low,3 - Low,3 - Low,4 - Low,Category 46,2/3/2016 08:54,13/4/2016 09:59,1,0,15
INC0001022,[S]N;[L]N;[S]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,1 - High,2 - High,Category 23,2/3/2016 08:54,8/3/2016 10:00,1,0,4
INC0001023,[S]N;[S]A;[L]W;[L]W;[L]W;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 3, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,3,0,0.0,0.08571428571428572,0.0,0.029142857142857144,low,2 - Medium,2 - Medium,3 - Moderate,Category 34,2/3/2016 08:57,7/3/2016 17:00,0,0,6
INC0001025,[L]N;[S]N;[L]N;[L]N;[L]N;[L]A;[S]A;[S]R;[S]C;,0.6153846153846154,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 4, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,5,0,0.0,0.1388888888888889,0.0,0.04722222222222223,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,2/3/2016 08:57,9/3/2016 09:00,3,0,8
INC0001026,[S]N;[S]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,3,0,0.0,0.10714285714285714,0.0,0.03642857142857143,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,2/3/2016 08:57,9/3/2016 14:00,1,0,6
INC0001028,[L]N;[S]N;[L]N;[L]N;[L]N;[L]A;[S]A;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.4444444444444444,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 4, 'A': 1, 'W': 5, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,10,0,0.0,0.1607142857142857,0.0,0.05464285714285714,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 09:01,24/3/2016 18:59,2,0,19
INC0001029,[S]N;[L]N;[S]A;[L]A;[L]W;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 1, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,3,0,0.0,0.09999999999999999,0.0,0.034,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,2/3/2016 09:01,7/3/2016 13:00,0,0,6
INC0001030,[L]N;[S]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]A;[L]A;[L]A;[S]A;[S]R;[S]C;,0.38095238095238093,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 10, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,13,0,0.0,0.1911764705882353,0.0,0.06500000000000002,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,2/3/2016 09:02,24/3/2016 18:40,3,0,16
INC0001031,[S]N;[S]A;[L]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,2/3/2016 09:02,7/3/2016 15:00,0,0,4
INC0001033,[L]N;[S]N;[L]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 09:05,8/3/2016 15:00,1,0,5
INC0001034,[M]N;[S]A;[L]A;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5454545454545454,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 3, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,4,0,0.25,0.12142857142857143,0.0,0.12378571428571429,low,2 - Medium,1 - High,2 - High,Category 26,2/3/2016 09:05,24/3/2016 18:40,0,0,7
INC0001036,[M]N;[S]A;[S]R;[S]C;,0.8571428571428572,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 09:10,7/3/2016 10:00,0,0,2
INC0001037,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 51,2/3/2016 09:10,7/3/2016 10:00,0,0,2
INC0001038,[M]N;[S]A;[L]A;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,2/3/2016 09:12,7/3/2016 10:00,0,0,3
INC0001040,[M]N;[S]A;[L]A;[L]W;[S]R;[S]C;,0.6666666666666667,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,2,0,0.25,0.09000000000000001,0.0,0.1131,low,2 - Medium,2 - Medium,3 - Moderate,Category 51,2/3/2016 09:13,7/3/2016 17:00,0,0,4
INC0001041,[L]N;[S]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]A;[L]R;[L]A;[L]A;[S]R;[S]C;,0.3076923076923077,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 8, 'A': 9, 'R': 1, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 1, 'C': 0, 'W': 0}",0,18,1,0.0,0.20227272727272727,0.004545454545454546,0.07027272727272728,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,2/3/2016 09:14,2/4/2016 17:59,14,1,26
INC0001042,[M]N;[S]A;[L]W;[L]W;[S]R;[S]C;,0.6666666666666667,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,2,0,0.25,0.08000000000000002,0.0,0.10970000000000002,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 09:18,4/5/2016 10:07,0,0,24
INC0001043,[S]N;[L]N;[M]A;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5454545454545454,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 0, 'W': 3, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,4,0,0.25,0.12142857142857143,0.0,0.12378571428571429,low,3 - Low,3 - Low,4 - Low,Category 37,2/3/2016 09:20,8/3/2016 11:00,1,0,6
INC0001044,[L]N;[S]N;[L]N;[L]N;[L]N;[L]N;[L]N;[S]A;[L]A;[L]A;[L]W;[L]W;[L]W;[S]R;[S]C;,0.42105263157894735,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 6, 'A': 2, 'W': 3, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,11,0,0.0,0.17333333333333334,0.0,0.05893333333333334,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,2/3/2016 09:21,24/3/2016 18:59,5,0,16
INC0001045,[M]N;[S]A;[L]A;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,1 - High,2 - High,Category 44,2/3/2016 09:21,7/3/2016 10:00,0,0,3
INC0001046,[M]N;[L]A;[L]A;[S]A;[L]A;[S]R;[S]C;,0.6,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,3,0,0.25,0.125,0.0,0.125,low,1 - High,1 - High,1 - Critical,Category 42,2/3/2016 09:21,27/3/2016 17:59,0,0,11
INC0001047,[L]N;[L]N;[S]N;[L]N;[S]A;[L]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 3, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,4,0,0.0,0.125,0.0,0.0425,low,1 - High,2 - Medium,2 - High,Category 53,2/3/2016 09:23,8/3/2016 10:00,0,0,7
INC0001049,[M]N;[S]A;[L]W;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,1,0,0.25,0.05,0.0,0.0995,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 09:27,8/3/2016 10:00,0,0,4
INC0001051,[S]N;[L]N;[S]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 61,2/3/2016 09:28,24/3/2016 18:40,1,0,5
INC0001053,[S]N;[L]N;[S]A;[L]A;[L]A;[L]A;[L]W;[S]R;[S]C;,0.6153846153846154,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 3, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,5,0,0.0,0.13333333333333333,0.0,0.04533333333333334,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,2/3/2016 09:29,15/3/2016 14:00,1,0,16
INC0001054,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 09:31,7/3/2016 10:00,0,0,3
INC0001055,[S]N;[S]A;[L]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 61,2/3/2016 09:31,24/3/2016 18:40,0,0,6
INC0001057,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 24,2/3/2016 09:31,8/3/2016 09:00,0,0,3
INC0001058,[M]N;[S]A;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 5, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,5,0,0.25,0.125,0.0,0.125,low,1 - High,1 - High,1 - Critical,Category 45,2/3/2016 09:32,13/3/2016 12:00,0,0,8
INC0001061,[S]N;[S]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5333333333333333,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 6, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,7,0,0.0,0.1318181818181818,0.0,0.04481818181818182,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 09:36,17/5/2016 10:07,0,0,32
INC0001062,[L]N;[S]N;[L]N;[S]A;[L]A;[L]W;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 2, 'A': 1, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,4,0,0.0,0.11875,0.0,0.040375,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,2/3/2016 09:36,24/3/2016 18:40,2,0,8
INC0001063,[S]N;[L]N;[M]A;[L]N;[L]N;[S]R;[S]C;,0.6,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 3, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}",1,3,1,0.25,0.125,0.05833333333333333,0.14425,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,2/3/2016 09:37,24/3/2016 18:59,3,0,8
INC0001064,[S]N;[S]A;[L]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,1 - High,2 - High,Category 61,2/3/2016 09:37,8/3/2016 11:00,0,0,4
INC0001065,[M]N;[S]A;[L]W;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,1,0,0.25,0.05,0.0,0.0995,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 09:40,8/3/2016 17:00,0,0,4
INC0001066,[L]N;[L]N;[S]N;[L]N;[M]A;[L]N;[L]N;[L]N;[L]N;[S]R;[S]C;,0.4285714285714286,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 7, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}",1,7,1,0.25,0.175,0.034999999999999996,0.15355000000000002,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,2/3/2016 09:41,9/3/2016 13:00,5,0,10
INC0001067,[M]N;[S]A;[L]A;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 09:41,4/7/2016 18:00,0,0,43
INC0001068,[S]N;[L]N;[L]N;[L]W;[L]W;[L]R;[S]A;[S]R;[S]C;,0.6153846153846154,"{'N': 0, 'W': 0, 'R': 0, 'A': 0, 'C': 0}","{'N': 2, 'W': 2, 'R': 1, 'A': 0, 'C': 0}","{'N': 0, 'W': 0, 'R': 1, 'A': 0, 'C': 0}",0,5,1,0.0,0.12222222222222223,0.011111111111111112,0.045222222222222226,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,2/3/2016 09:42,24/3/2016 18:59,1,1,8
INC0001069,[M]N;[S]A;[L]W;[L]W;[L]W;[S]R;[S]C;,0.6,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 3, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,3,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,2/3/2016 09:44,25/5/2016 13:07,0,0,32
INC0001074,[M]N;[S]A;[L]W;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,1,0,0.25,0.05,0.0,0.0995,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,2/3/2016 09:47,24/3/2016 18:50,0,0,6
INC0001075,[S]N;[L]N;[L]N;[S]A;[L]A;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5333333333333333,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 2, 'A': 1, 'W': 4, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,7,0,0.0,0.14090909090909093,0.0,0.04790909090909092,low,2 - Medium,2 - Medium,3 - Moderate,Category 9,2/3/2016 09:48,24/3/2016 18:40,1,0,11
INC0001077,[S]N;[L]N;[M]A;[L]N;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.4285714285714286,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 2, 'A': 0, 'W': 5, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}",1,7,1,0.25,0.15000000000000002,0.034999999999999996,0.14505,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,2/3/2016 09:48,24/3/2016 18:59,2,0,12
